"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"UBP","Urstadt Biddle Properties Inc.","16.15","$643.97M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ubp",
"UBP^G","Urstadt Biddle Properties Inc.","25.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^g",
"UBP^H","Urstadt Biddle Properties Inc.","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubp^h",
"USFD","US Foods Holding Corp.","34.08","$7.42B","2016","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","15.67","$1.51B","2013","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/usac",
"USNA","USANA Health Sciences, Inc.","94.99","$2.21B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","11.18","$292.24M","2014","Transportation","Railroads","https://www.nasdaq.com/symbol/usdp",
"USG","USG Corporation","42.94","$6.02B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/usg",
"BIF","USLIFE Income Fund, Inc.","10.64","$1.12B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bif",
"VFC","V.F. Corporation","84.21","$33.31B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vfc",
"EGY","VAALCO Energy, Inc. ","2.24","$133.37M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","216.55","$8.74B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","12.59","$64.64B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/vale",
"VLO","Valero Energy Corporation","79.75","$33.3B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/vlo",
"VHI","Valhi, Inc.","4.04","$1.37B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vhi",
"VMI","Valmont Industries, Inc.","134.69","$2.96B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","18.68","$3.52B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vvv",
"VAPO","Vapotherm, Inc.","19.99","$334.49M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vapo",
"VAR","Varian Medical Systems, Inc.","133.51","$12.12B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","11.12","$1.57B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/vgr",
"VEC","Vectrus, Inc.","27.36","$308.26M","2014","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","9.73","$9.04B","2013","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","114.54","$16.64B","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/veev",
"VNTR","Venator Materials PLC","5.86","$624.21M","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vntr",
"VTR","Ventas, Inc.","61.99","$22.11B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vtr",
"VNE","Veoneer, Inc.","25.11","$2.19B","2018","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/vne",
"VER","VEREIT Inc.","8.07","$7.81B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.15","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","25.33","$402.75M","2014","Consumer Services","Paper","https://www.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","56.53","$233.58B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vz",
"VZA.CL","Verizon Communications Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vza.cl",
"VET","Vermilion Energy Inc.","25.19","$3.84B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","19.4","$668.99M","2016","Basic Industries","Paper","https://www.nasdaq.com/symbol/vrs",
"VSM","Versum Materials, Inc.","48.8","$5.32B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vsm",
"VVI","Viad Corp","53.79","$1.09B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","21.16","$8.56B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","13.99","$162.59M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","7.23","$4.79B","2012","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/vips",
"ZTR","Virtus Global Dividend & Income Fund Inc.","10.45","$256.74M","1988","n/a","n/a","https://www.nasdaq.com/symbol/ztr",
"VGI","Virtus Global Multi-Sector Income Fund","12.13","$137.12M","2012","n/a","n/a","https://www.nasdaq.com/symbol/vgi",
"ZF","Virtus Total Return Fund Inc.","9.71","$209.03M","1986","n/a","n/a","https://www.nasdaq.com/symbol/zf",
"V","Visa Inc.","147.35","$333.69B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","19.92","$2.87B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","34.2","$460.82M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/vpg",
"VSTO","Vista Outdoor Inc.","8.69","$500.47M","2015","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/vsto",
"DYNC","Vistra Energy Corp.","98.1","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dync",
"VST","Vistra Energy Corp.","25.13","$12.21B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vst.ws.a",
"VSI","Vitamin Shoppe, Inc","6.85","$164.44M","2009","Consumer Non-Durables","Food Chains","https://www.nasdaq.com/symbol/vsi",
"VSLR","Vivint Solar, Inc.","4.75","$566.77M","2014","Capital Goods","Building Products","https://www.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","169.13","$69.46B","2007","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","5.35","$90.95M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","32.05","$987.29M","2012","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/vcra",
"VG","Vonage Holdings Corp.","9.88","$2.37B","2006","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/vg",
"VNO","Vornado Realty Trust","67.64","$12.89B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/vno",
